month,ticker,direction,config_id,trades,win_rate,profit_factor,pnl,minimum_hold,maximum_hold,max_drawdown,call_rate,put_rate,positive_month,gate_pass
202309,SPY,D0_K1,S80,20,0.35,0.3696752379889318,-5.991839574040336,30.0,180.0,6.961605103964454,0.3,0.7,False,False
202310,SPXW,D0_K1,S80,52,0.4423076923076923,0.8112485074263598,-4.047796534042561,30.0,180.0,6.536740319132493,0.25,0.75,False,False
202310,QQQ,D0_K1,S80,36,0.5277777777777778,1.1859943966615458,2.5178524609898902,30.0,180.0,4.458260239508944,0.2777777777777778,0.7222222222222222,True,False
202310,SPY,D0_K1,S80,22,0.5454545454545454,1.0315143018624435,0.2464689459466608,30.0,180.0,4.260413570159512,0.3181818181818182,0.6818181818181818,True,False
202311,SPXW,D0_K1,S80,42,0.3571428571428571,0.6217618818051718,-6.908947957941795,30.0,180.0,9.875027699863946,0.2142857142857142,0.7857142857142857,False,False
202311,QQQ,D0_K1,S80,30,0.4666666666666667,0.6749763028469292,-3.7629811605757126,30.0,180.0,4.198310088157802,0.3333333333333333,0.6666666666666666,False,False
202311,SPY,D0_K1,S80,19,0.5263157894736842,0.8808347300654186,-0.7735405911548161,30.0,180.0,3.837643515007452,0.1578947368421052,0.8421052631578947,False,False
202312,SPXW,D0_K1,S80,35,0.3714285714285714,0.5131963459590677,-8.552304088778452,30.0,167.0,8.913246892404867,0.2571428571428571,0.7428571428571429,False,False
202312,QQQ,D0_K1,S80,26,0.1538461538461538,0.4076439916004259,-8.316990957242743,30.0,180.0,9.15255257694373,0.4230769230769231,0.5769230769230769,False,False
202312,SPY,D0_K1,S80,20,0.5,0.770783720577549,-1.861723306137092,30.0,180.0,3.133451494343209,0.3,0.7,False,False
202301,SPXW,D0_K1,S100,28,0.5,0.3038848704365413,-9.15328447244289,30.0,180.0,10.323061979265828,0.2142857142857142,0.7857142857142857,False,False
202301,QQQ,D0_K1,S100,29,0.4482758620689655,0.4318358049519261,-8.032685751605024,30.0,180.0,8.257685757192961,0.2758620689655172,0.7241379310344828,False,False
202301,SPY,D0_K1,S100,19,0.5789473684210527,0.6913133759815019,-2.04638486538292,30.0,180.0,3.3831947461756213,0.3157894736842105,0.6842105263157895,False,False
202302,SPXW,D0_K1,S100,27,0.4814814814814814,0.5361632465291707,-4.968433992054932,30.0,180.0,5.883953001293129,0.2962962962962963,0.7037037037037037,False,False
202302,QQQ,D0_K1,S100,26,0.3076923076923077,0.3725806753563877,-8.529226866515376,30.0,180.0,10.457486934973016,0.2692307692307692,0.7307692307692307,False,False
202302,SPY,D0_K1,S100,19,0.5263157894736842,1.2094504570072764,1.157303924003786,30.0,180.0,1.8206829326401257,0.2631578947368421,0.7368421052631579,True,False
202303,SPXW,D0_K1,S100,38,0.4210526315789473,0.58184245802272,-7.394098376025303,30.0,180.0,8.885786587967605,0.2105263157894736,0.7894736842105263,False,False
202303,QQQ,D0_K1,S100,37,0.5135135135135135,1.1280633228538708,1.780646435341392,30.0,180.0,5.777260183620566,0.2702702702702703,0.7297297297297297,True,False
202303,SPY,D0_K1,S100,23,0.4347826086956521,0.5604218779884992,-3.923059533179023,30.0,180.0,5.259432198604026,0.3043478260869565,0.6956521739130435,False,False
202304,SPXW,D0_K1,S100,26,0.2692307692307692,0.2835548936643479,-11.633576936201916,30.0,180.0,11.633576936201916,0.3076923076923077,0.6923076923076923,False,False
202304,QQQ,D0_K1,S100,29,0.4827586206896552,0.9085885583388666,-1.011464364825165,30.0,180.0,2.9579853399874487,0.1724137931034483,0.8275862068965517,False,False
202304,SPY,D0_K1,S100,19,0.3157894736842105,0.234069427823199,-7.37636179449906,30.0,180.0,7.37636179449906,0.1052631578947368,0.8947368421052632,False,False
202305,SPXW,D0_K1,S100,38,0.4736842105263157,0.694831451569436,-4.549957432738827,30.0,180.0,6.171338362300371,0.2105263157894736,0.7894736842105263,False,False
202305,QQQ,D0_K1,S100,35,0.5714285714285714,0.9229706497519982,-0.8563894231649614,30.0,180.0,3.013473032101153,0.4,0.6,False,False
202305,SPY,D0_K1,S100,22,0.4090909090909091,0.977890157442006,-0.1654063200612813,30.0,180.0,3.54555973012988,0.3181818181818182,0.6818181818181818,False,False
202306,SPXW,D0_K1,S100,38,0.4736842105263157,0.8739960590625576,-1.685008655057494,30.0,180.0,3.5988972758163755,0.2105263157894736,0.7894736842105263,False,False
202306,QQQ,D0_K1,S100,32,0.65625,1.1406458777664172,1.3154945720116,30.0,180.0,2.538041956089866,0.25,0.75,True,False
202306,SPY,D0_K1,S100,20,0.4,0.3426604546237564,-5.358715531632643,30.0,180.0,5.714271154887304,0.1,0.9,False,False
202307,SPXW,D0_K1,S100,34,0.5882352941176471,0.9450614771658836,-0.5921216490203026,30.0,180.0,2.5475929506651727,0.2352941176470588,0.7647058823529411,False,False
202307,QQQ,D0_K1,S100,24,0.5,0.6781892481618503,-3.2052622356499803,30.0,180.0,3.20526223564998,0.375,0.625,False,False
202307,SPY,D0_K1,S100,19,0.7368421052631579,2.4049687822708323,4.969693751877019,30.0,180.0,1.8000000027939675,0.2631578947368421,0.7368421052631579,True,True
202308,SPXW,D0_K1,S100,36,0.5277777777777778,0.7612285280874984,-3.44140943500593,30.0,180.0,7.62685531944172,0.2222222222222222,0.7777777777777778,False,False
202308,QQQ,D0_K1,S100,37,0.5135135135135135,0.923083334355566,-1.0504444446204326,30.0,180.0,4.212468751856065,0.1891891891891892,0.8108108108108109,False,False
202308,SPY,D0_K1,S100,22,0.5909090909090909,1.078905571882708,0.486484662983776,30.0,180.0,2.3621074441536885,0.2727272727272727,0.7272727272727273,True,False
202309,SPXW,D0_K1,S100,28,0.3928571428571428,0.4592557983740353,-7.861050698550827,30.0,180.0,9.80012886342613,0.25,0.75,False,False
202309,QQQ,D0_K1,S100,29,0.4827586206896552,0.8032807156042665,-2.0071630898765647,30.0,180.0,5.752923577489601,0.2758620689655172,0.7241379310344828,False,False
202309,SPY,D0_K1,S100,20,0.35,0.3439625465526652,-6.702451007774033,30.0,180.0,7.371568985897216,0.3,0.7,False,False
202310,SPXW,D0_K1,S100,39,0.4871794871794871,0.8568540635818678,-2.2965328998117576,30.0,180.0,5.487815178545191,0.2564102564102564,0.7435897435897436,False,False
202310,QQQ,D0_K1,S100,33,0.5151515151515151,1.087524526123707,1.2245069039049885,30.0,180.0,5.631279968595128,0.303030303030303,0.696969696969697,True,False
202310,SPY,D0_K1,S100,22,0.5454545454545454,1.105613125371292,0.7706274592432472,30.0,180.0,3.4958383885074604,0.3181818181818182,0.6818181818181818,True,False
202311,SPXW,D0_K1,S100,31,0.4193548387096774,0.7634265085438232,-3.2833569731602,30.0,180.0,6.438051628451207,0.2580645161290322,0.7419354838709677,False,False
202311,QQQ,D0_K1,S100,28,0.5,0.6606682144766988,-4.013716309313965,30.0,180.0,4.15214865718219,0.3571428571428571,0.6428571428571429,False,False
202311,SPY,D0_K1,S100,19,0.5263157894736842,0.8119090346987269,-1.3246111242746228,30.0,180.0,4.220697842226189,0.1578947368421052,0.8421052631578947,False,False
202312,SPXW,D0_K1,S100,30,0.4,0.4451681655312308,-8.70654132781195,30.0,180.0,8.706541327811951,0.3,0.7,False,False
202312,QQQ,D0_K1,S100,25,0.16,0.416755376577548,-8.010027542858264,30.0,180.0,8.769831594327519,0.44,0.56,False,False
202312,SPY,D0_K1,S100,20,0.5,0.7320206297443945,-2.291818663916537,30.0,180.0,3.4787615300460906,0.3,0.7,False,False
202301,SPXW,D0_K1,H60,63,0.3968253968253968,0.6157822484601091,-7.69571311976842,30.0,60.0,10.349210422100144,0.1746031746031746,0.8253968253968254,False,False
202301,QQQ,D0_K1,H60,36,0.4444444444444444,0.8437611589017482,-1.119951285983741,30.0,60.0,2.8495289707563494,0.2777777777777778,0.7222222222222222,False,False
202301,SPY,D0_K1,H60,19,0.4736842105263157,0.6297068952825304,-1.7402212953516354,30.0,60.0,2.640706207468007,0.3157894736842105,0.6842105263157895,False,False
202302,SPXW,D0_K1,H60,50,0.3,0.7499370826744869,-4.3242302178108485,30.0,60.0,6.786150059224321,0.24,0.76,False,False
202302,QQQ,D0_K1,H60,32,0.3125,0.4049702325383304,-4.951475556894713,30.0,60.0,5.1352862131038215,0.1875,0.8125,False,False
202302,SPY,D0_K1,H60,19,0.4736842105263157,1.4775304218702234,1.696220688515272,30.0,60.0,1.4159781707073071,0.2631578947368421,0.7368421052631579,True,False
202303,SPXW,D0_K1,H60,64,0.3125,0.4277635581445872,-12.672931560377164,30.0,60.0,12.672931560377164,0.234375,0.765625,False,False
202303,QQQ,D0_K1,H60,44,0.3636363636363636,0.8488084523599569,-2.03308218007903,30.0,60.0,7.500101850128757,0.2272727272727272,0.7727272727272727,False,False
202303,SPY,D0_K1,H60,23,0.391304347826087,0.4957384798658389,-2.9210356184874224,30.0,60.0,3.613958913444441,0.3043478260869565,0.6956521739130435,False,False
202304,SPXW,D0_K1,H60,61,0.2950819672131147,0.5856149843175449,-9.831078795164792,30.0,60.0,10.614862530185102,0.2622950819672131,0.7377049180327869,False,False
202304,QQQ,D0_K1,H60,37,0.4324324324324324,1.2282474164253538,1.988323711907628,30.0,60.0,2.5051178510155405,0.1891891891891892,0.8108108108108109,True,False
202304,SPY,D0_K1,H60,19,0.3684210526315789,0.3382671800091886,-4.382710504691575,30.0,60.0,4.382710504691575,0.1052631578947368,0.8947368421052632,False,False
202305,SPXW,D0_K1,H60,63,0.3333333333333333,0.5863267498973416,-7.931907876194721,30.0,60.0,9.514968335250355,0.2857142857142857,0.7142857142857143,False,False
202305,QQQ,D0_K1,H60,44,0.4545454545454545,0.9438924319220298,-0.5715394923082975,30.0,60.0,3.285845800156359,0.3863636363636363,0.6136363636363636,False,False
202305,SPY,D0_K1,H60,22,0.1818181818181818,0.2226242641468501,-3.863573956124753,30.0,60.0,3.8635739561247537,0.3181818181818182,0.6818181818181818,False,False
202306,SPXW,D0_K1,H60,65,0.3384615384615385,0.7773202806821993,-5.142471411354181,30.0,60.0,9.30735360904453,0.2769230769230769,0.7230769230769231,False,False
202306,QQQ,D0_K1,H60,38,0.5,1.0549539028192387,0.4697964915909947,30.0,60.0,2.3494066252263868,0.2368421052631578,0.7631578947368421,True,False
202306,SPY,D0_K1,H60,20,0.35,0.2843732992988018,-4.518694305443208,30.0,60.0,4.874249928697868,0.1,0.9,False,False
202307,SPXW,D0_K1,H60,57,0.4385964912280701,0.775920963128034,-3.509197481397786,30.0,60.0,6.084880245570048,0.2631578947368421,0.7368421052631579,False,False
202307,QQQ,D0_K1,H60,33,0.4545454545454545,0.832288817431421,-1.5694095609151062,30.0,60.0,2.2201632700550027,0.3333333333333333,0.6666666666666666,False,False
202307,SPY,D0_K1,H60,19,0.6842105263157895,3.453245830837236,4.035730459011833,30.0,60.0,0.9416666641831392,0.2631578947368421,0.7368421052631579,True,True
202308,SPXW,D0_K1,H60,71,0.4507042253521127,0.8544801692808489,-2.9610213887811465,30.0,60.0,5.277412976701634,0.1971830985915492,0.8028169014084507,False,False
202308,QQQ,D0_K1,H60,45,0.4888888888888889,0.8309664735259057,-1.85239094414858,30.0,60.0,2.946097456048068,0.2444444444444444,0.7555555555555555,False,False
202308,SPY,D0_K1,H60,22,0.5454545454545454,1.3100157275993711,1.3733821705696303,30.0,60.0,1.4082126239117605,0.2727272727272727,0.7272727272727273,True,True
202309,SPXW,D0_K1,H60,63,0.365079365079365,0.7493172733672021,-4.985417983493721,30.0,60.0,10.93039682981845,0.3492063492063492,0.6507936507936508,False,False
202309,QQQ,D0_K1,H60,40,0.275,0.5691133949411097,-5.068007469268669,30.0,60.0,7.037760847909487,0.225,0.775,False,False
202309,SPY,D0_K1,H60,20,0.2,0.2973321946167832,-4.196969661784696,30.0,60.0,4.971437663062773,0.3,0.7,False,False
202310,SPXW,D0_K1,H60,66,0.4242424242424242,0.9935588152564564,-0.1367652359589468,30.0,60.0,5.538863018684287,0.2272727272727272,0.7727272727272727,False,False
202310,QQQ,D0_K1,H60,43,0.4186046511627907,1.2085621328084568,2.558873350466043,30.0,60.0,4.19434988762862,0.3023255813953488,0.6976744186046512,True,False
202310,SPY,D0_K1,H60,22,0.4090909090909091,0.747057934775448,-1.5069425397448442,30.0,60.0,5.075218409536231,0.3181818181818182,0.6818181818181818,False,False
202311,SPXW,D0_K1,H60,62,0.3870967741935484,0.5864525173973157,-8.39405014413006,30.0,60.0,8.796778469361215,0.2741935483870967,0.7258064516129032,False,False
202311,QQQ,D0_K1,H60,38,0.4210526315789473,0.5734104006661633,-4.988565188577361,30.0,60.0,5.719571879896737,0.3421052631578947,0.6578947368421053,False,False
202311,SPY,D0_K1,H60,19,0.3684210526315789,0.6720292791785863,-1.6723840296835577,30.0,60.0,2.4927830975953187,0.1578947368421052,0.8421052631578947,False,False
202312,SPXW,D0_K1,H60,57,0.2631578947368421,0.5641157101062312,-8.96447228275588,30.0,60.0,12.804772448668867,0.2982456140350877,0.7017543859649122,False,False
202312,QQQ,D0_K1,H60,34,0.2352941176470588,0.6005831580792862,-4.714191654864619,30.0,60.0,5.85367470733734,0.3235294117647059,0.6764705882352942,False,False
202312,SPY,D0_K1,H60,20,0.35,0.7836451529437952,-1.0850338448958623,30.0,60.0,2.173368522275327,0.3,0.7,False,False
202301,SPXW,D0_K1,H90,56,0.375,0.5143784708549664,-9.437666003044685,30.0,90.0,11.437720831409168,0.1607142857142857,0.8392857142857143,False,False
202301,QQQ,D0_K1,H90,36,0.4166666666666667,0.61814137591319,-4.216183160123912,30.0,90.0,5.001967334218334,0.2777777777777778,0.7222222222222222,False,False
202301,SPY,D0_K1,H90,19,0.4210526315789473,0.47646187373899,-2.811958791643092,30.0,90.0,3.409262414312976,0.3157894736842105,0.6842105263157895,False,False
202302,SPXW,D0_K1,H90,46,0.3260869565217391,0.6459625700719774,-6.25640698809856,30.0,90.0,8.656622521008662,0.2391304347826087,0.7608695652173914,False,False
202302,QQQ,D0_K1,H90,32,0.375,0.5691679895009866,-4.59335732648819,30.0,90.0,7.286991722703391,0.3125,0.6875,False,False
202302,SPY,D0_K1,H90,19,0.3684210526315789,1.0547933663246682,0.2633174537616577,30.0,90.0,1.6900329683412405,0.2631578947368421,0.7368421052631579,True,False
202303,SPXW,D0_K1,H90,59,0.3898305084745763,0.638539907493401,-7.1696280091188616,30.0,90.0,7.660537065348888,0.288135593220339,0.711864406779661,False,False
202303,QQQ,D0_K1,H90,44,0.4772727272727273,1.220074327675739,2.878261739976996,30.0,90.0,4.167137772547257,0.1590909090909091,0.8409090909090909,True,False
202303,SPY,D0_K1,H90,23,0.391304347826087,0.5874857237159632,-2.581142056176145,30.0,90.0,3.7815279859163873,0.3043478260869565,0.6956521739130435,False,False
202304,SPXW,D0_K1,H90,56,0.2857142857142857,0.4694278499777241,-13.131987725039131,30.0,90.0,13.915771460059434,0.2142857142857142,0.7857142857142857,False,False
202304,QQQ,D0_K1,H90,36,0.4166666666666667,1.0381203949865847,0.3875704392781061,30.0,90.0,3.2267594278576457,0.1944444444444444,0.8055555555555556,True,False
202304,SPY,D0_K1,H90,19,0.3684210526315789,0.342891333509802,-4.753841132829924,30.0,90.0,4.753841132829924,0.1052631578947368,0.8947368421052632,False,False
202305,SPXW,D0_K1,H90,58,0.4137931034482758,1.0951360019432432,1.6057369224012012,30.0,90.0,5.93666169051793,0.2758620689655172,0.7241379310344828,True,False
202305,QQQ,D0_K1,H90,44,0.5227272727272727,1.047058496448085,0.5106851134421619,30.0,90.0,3.901966237338252,0.4090909090909091,0.5909090909090909,True,False
202305,SPY,D0_K1,H90,22,0.3181818181818182,0.3667818166242602,-3.872276414034659,30.0,90.0,4.044475907719971,0.3181818181818182,0.6818181818181818,False,False
202306,SPXW,D0_K1,H90,60,0.4,0.9139464727170707,-1.782535683537494,30.0,90.0,8.452715439628863,0.2,0.8,False,False
202306,QQQ,D0_K1,H90,38,0.5789473684210527,1.1001487456134056,0.9694963005170392,30.0,90.0,2.127032203667741,0.2105263157894736,0.7894736842105263,True,False
202306,SPY,D0_K1,H90,20,0.45,0.4248991715999482,-3.720072852766477,30.0,90.0,4.940217577631832,0.1,0.9,False,False
202307,SPXW,D0_K1,H90,54,0.4074074074074074,0.6654528180342875,-5.72693848681517,30.0,90.0,8.596480887488863,0.2037037037037037,0.7962962962962963,False,False
202307,QQQ,D0_K1,H90,33,0.5151515151515151,0.98536366820964,-0.1350008697075639,30.0,90.0,2.3273061309991765,0.3939393939393939,0.6060606060606061,False,False
202307,SPY,D0_K1,H90,19,0.6842105263157895,3.1062580189100246,5.433007808097241,30.0,90.0,1.0666666719441604,0.2631578947368421,0.7368421052631579,True,True
202308,SPXW,D0_K1,H90,65,0.4615384615384615,0.8527456992901765,-3.023640202679626,30.0,90.0,6.083115047524361,0.2,0.8,False,False
202308,QQQ,D0_K1,H90,45,0.4444444444444444,0.7560373028456535,-3.1818871553104064,30.0,90.0,3.4630420776872293,0.1777777777777777,0.8222222222222222,False,False
202308,SPY,D0_K1,H90,22,0.5,1.0694234681233503,0.3640380771190885,30.0,90.0,1.6955827151340244,0.2727272727272727,0.7272727272727273,True,False
202309,SPXW,D0_K1,H90,57,0.3508771929824561,0.7797247920502891,-4.414956143962284,30.0,90.0,9.77774750707588,0.2807017543859649,0.7192982456140351,False,False
202309,QQQ,D0_K1,H90,39,0.3076923076923077,0.3809494854610779,-9.064452246396884,30.0,90.0,11.450097265927797,0.2307692307692307,0.7692307692307693,False,False
202309,SPY,D0_K1,H90,20,0.25,0.3120334907030223,-4.973112474188845,30.0,90.0,5.747580475466922,0.3,0.7,False,False
202310,SPXW,D0_K1,H90,64,0.390625,0.8304896058001529,-3.7912303578108393,30.0,90.0,7.076938451361358,0.265625,0.734375,False,False
202310,QQQ,D0_K1,H90,43,0.4883720930232558,1.4400970632391583,5.740754472478696,30.0,90.0,2.836924717444993,0.3488372093023256,0.6511627906976745,True,False
202310,SPY,D0_K1,H90,22,0.4545454545454545,0.8061088826817119,-1.230236459992898,30.0,90.0,5.129956371479512,0.3181818181818182,0.6818181818181818,False,False
202311,SPXW,D0_K1,H90,57,0.4210526315789473,0.8836757716596271,-2.1964305649543574,30.0,90.0,5.51058228575244,0.2280701754385964,0.7719298245614035,False,False
202311,QQQ,D0_K1,H90,38,0.3684210526315789,0.740372514814846,-3.0399320202708933,30.0,90.0,3.629644944107919,0.3157894736842105,0.6842105263157895,False,False
202311,SPY,D0_K1,H90,19,0.4736842105263157,0.8640368759631353,-0.6723430461149502,30.0,90.0,2.694191431380335,0.1578947368421052,0.8421052631578947,False,False
202312,SPXW,D0_K1,H90,51,0.4117647058823529,0.9949433893265512,-0.0825724878645751,30.0,90.0,7.355473937655715,0.2745098039215686,0.7254901960784313,False,False
202312,QQQ,D0_K1,H90,33,0.303030303030303,0.6930277790924977,-3.57077479695296,30.0,90.0,5.553856240358756,0.3939393939393939,0.6060606060606061,False,False
202312,SPY,D0_K1,H90,20,0.3,0.621992291881624,-2.2786364609596856,30.0,90.0,2.376322072051038,0.3,0.7,False,False
202301,SPXW,D0_K1,H120,52,0.3653846153846153,0.5140347182181416,-8.694609530197797,30.0,120.0,10.89051046138811,0.1538461538461538,0.8461538461538461,False,False
202301,QQQ,D0_K1,H120,36,0.3888888888888889,0.5028553763973127,-6.499395106505739,30.0,120.0,7.069492980970688,0.3611111111111111,0.6388888888888888,False,False
202301,SPY,D0_K1,H120,19,0.4736842105263157,0.5334751589892975,-2.4523613257779155,30.0,120.0,2.972796855034451,0.3157894736842105,0.6842105263157895,False,False
202302,SPXW,D0_K1,H120,45,0.3333333333333333,0.6740670159721942,-5.471735676882995,30.0,120.0,7.75985344394121,0.2222222222222222,0.7777777777777778,False,False
202302,QQQ,D0_K1,H120,32,0.28125,0.3403086310236464,-8.15426483463277,30.0,120.0,8.588262194158036,0.1875,0.8125,False,False
202302,SPY,D0_K1,H120,19,0.5789473684210527,1.1871895263568522,0.8525529258858108,30.0,120.0,1.842575328808529,0.2631578947368421,0.7368421052631579,True,False
202303,SPXW,D0_K1,H120,54,0.3888888888888889,0.6458772096867491,-7.108224873106395,30.0,120.0,7.108224873106393,0.2592592592592592,0.7407407407407407,False,False
202303,QQQ,D0_K1,H120,43,0.4883720930232558,1.3304662886894785,4.074383739011321,30.0,120.0,4.210425197860895,0.1860465116279069,0.813953488372093,True,False
