capture_id,ticker,trade_date,role,expiration,kind,path,size_bytes,sha256
5e7a9c730dd25ebed6d36b92,QQQ,20240209,back,20240216,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240216_20240209_greeks.parquet,4724306,5ae8ded92e1e03b131cdf38fe6b3f955aba28f22605eec8aa834e64fafd4dacb
5e7a9c730dd25ebed6d36b92,QQQ,20240209,back,20240216,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240216_20240209_iv.parquet,1890907,242de835576025e12563398c87682a7b03f35bb10034ab84539381be7b800ced
0c698507240405bbce983d44,QQQ,20240209,front,20240209,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240209_20240209_greeks.parquet,1571447,9094888c56c2c981f09ff5bbc9d1db1f4245c315124016c64b3b914bad9164e9
0c698507240405bbce983d44,QQQ,20240209,front,20240209,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240209_20240209_iv.parquet,912550,709a0cb9d837288a5f8d852ec59e597e3feb7af6531f11edb84291f46aa0c1bd
fa72cf8d296fefcf15f188be,QQQ,20240212,back,20240216,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240216_20240212_greeks.parquet,4760803,548df4fa6e9e1c95318f9bb53b285abfba066000f7adbdc88ea761af43c1a2cc
fa72cf8d296fefcf15f188be,QQQ,20240212,back,20240216,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240216_20240212_iv.parquet,1857999,0aaf6658dcede77e45c9a1dfccf9a2482699e61105a29a83299f90885733ba60
b41eb653643db33c9de7f754,QQQ,20240212,front,20240212,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240212_20240212_greeks.parquet,1499770,6ff007bf045e1ff2e25eec198793d738922ab2f7a4ebe56bcbfb1c82b50093cc
b41eb653643db33c9de7f754,QQQ,20240212,front,20240212,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240212_20240212_iv.parquet,819384,92a0a92c33fd2354398826986df2372d0e15d3672cda9530c9388cabb259409c
c730d3d5b0c42fe41c12855b,QQQ,20240213,back,20240216,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240216_20240213_greeks.parquet,4804101,52516ac279bb4f00a57d47e33638b1d577c9a3d2410cd7652754ba7e977cb683
c730d3d5b0c42fe41c12855b,QQQ,20240213,back,20240216,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240216_20240213_iv.parquet,2021213,2eb21fa08e1b2b4a0d9da5ca26668ae55e82248239c5a7771ba2f1bd48b991d7
5de7ccacf8e06645953d26a5,QQQ,20240213,front,20240213,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240213_20240213_greeks.parquet,1675506,f713b8990da166e7f1ce4f6911ad49b3e0b79ce4f8475e9c892188e83c2c5762
5de7ccacf8e06645953d26a5,QQQ,20240213,front,20240213,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240213_20240213_iv.parquet,881606,139468710b99b94ed8f953c4720cfbda62fc9e8dbc0941e2d7a4a42f2595a8f1
101badefa9134069abf881a1,QQQ,20240214,back,20240216,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240216_20240214_greeks.parquet,4391205,7fd95c0393cda0a3e500b23f40f7020c1a86dc8d7986b9854fb46dc19ba937aa
101badefa9134069abf881a1,QQQ,20240214,back,20240216,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240216_20240214_iv.parquet,1832517,8f47c670cfd627dbb3414bb506a08456af4bbc57687cc73718a8166efb4f9b2d
c2558515bdabe6ffd37e04bd,QQQ,20240214,front,20240214,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240214_20240214_greeks.parquet,1629449,7cece9aac7a52d5474967cbfc9554cb19c62e4c2d55473b897835898bb2dc748
c2558515bdabe6ffd37e04bd,QQQ,20240214,front,20240214,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240214_20240214_iv.parquet,836479,fba54929475f82f2f5a1ef4c228257dc33e660b6968365e678ff5db71dd96b3c
29177dd7849fddac2b72d335,QQQ,20240215,back,20240216,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240216_20240215_greeks.parquet,3358488,b9a7907484c56e963558c38180ce1af375dd8649de4f70b956b9f659b407bfdd
29177dd7849fddac2b72d335,QQQ,20240215,back,20240216,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240216_20240215_iv.parquet,1569908,6bb2245b87d0b7ff7442702f16eb1e8bffd9e963f2d45280ca4dcec96f013761
dbba52fc63ddba6ff3579e99,QQQ,20240215,front,20240215,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240215_20240215_greeks.parquet,1294572,247f44f103c579d0a21ce421f11a9fb414221c7455e0bc800c303aec3064151d
dbba52fc63ddba6ff3579e99,QQQ,20240215,front,20240215,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240215_20240215_iv.parquet,795684,9402f72a8656cc1b08c302ea9ab49f31abe09ecf84ab881705545b4b851cd995
f8f2560e4fc0d631e8cee52e,QQQ,20240216,back,20240223,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240223_20240216_greeks.parquet,2659694,0b0e9fe015310d385c2aa3a5362e6e1f99cc72fe041dc0eb3bfb1eb792ef29b6
f8f2560e4fc0d631e8cee52e,QQQ,20240216,back,20240223,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240223_20240216_iv.parquet,974039,05cf9f0cf5b5b63ed746d45dad9d3f95fc73ac7a87673318ff889a0d5d73910a
f576199d33c5a770814c4092,QQQ,20240216,front,20240216,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240216_20240216_greeks.parquet,2384432,43b2c3ce45ebe7822fbc729eb1d0fa07a0991affa2a1d0dab96679003062a7c6
f576199d33c5a770814c4092,QQQ,20240216,front,20240216,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240216_20240216_iv.parquet,1608417,a0d81fcf21fdb73908fc3d728c9852721ba2e3b69908a34607f2f3b4666db531
a4b1c5b896a606c2a13adfdf,QQQ,20240220,back,20240223,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240223_20240220_greeks.parquet,2706702,3b67b67371724b881fed8f3dc2cf73e49e06c5e37bf65ff98c4b7dfd80bc5e9f
a4b1c5b896a606c2a13adfdf,QQQ,20240220,back,20240223,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240223_20240220_iv.parquet,934418,256f0bdd21a7ad658cc2f0727faf265792c8058f03410b2d3f5317b7cd4167c7
139afa91415a27d59fea62b0,QQQ,20240220,front,20240220,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240220_20240220_greeks.parquet,1602180,a63f619d8cf6117d4b1650e6f5cacd158100d5c1b7da25fcd48d9b81cb16095a
139afa91415a27d59fea62b0,QQQ,20240220,front,20240220,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240220_20240220_iv.parquet,792657,6a062cd4f8def30054ff38c708d4cb7894b90596b79509a70f515925f4dfacaf
58d1ec74efb344d12f02a686,QQQ,20240221,back,20240223,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240223_20240221_greeks.parquet,3224650,e8d46b2e95960186764a56c1464204a9123ae099c025f319386a5cf2bc84caa5
58d1ec74efb344d12f02a686,QQQ,20240221,back,20240223,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240223_20240221_iv.parquet,1150541,7d2201c23e12f095dd2df0a92fa751bd349e3f324cec2a67b23c94f7d822c35e
450bc7687cb7fdc3e2b16453,QQQ,20240221,front,20240221,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240221_20240221_greeks.parquet,1887984,058e1c09f45d4fd81302518c139f408ecd5f10c4be814e0ca2d3c31614a09d9e
450bc7687cb7fdc3e2b16453,QQQ,20240221,front,20240221,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240221_20240221_iv.parquet,865633,ca6fe169f5d45e6f9f3c2df242a1fd72cc4367370252e56532dd68a07c533850
5fe6aa238a96ba80593b3835,QQQ,20240222,back,20240223,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240223_20240222_greeks.parquet,2340253,b097e875d88f41246cec805fe009972924d2185292872da2112d2c40e3a4eea2
5fe6aa238a96ba80593b3835,QQQ,20240222,back,20240223,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240223_20240222_iv.parquet,1011609,3297da108231db4a8ec55514c1e546e41499572b1b7d3ff257b87f2577f1451e
45290336237876e0cbd0dc7e,QQQ,20240222,front,20240222,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240222_20240222_greeks.parquet,1485425,b293ec36e54ef30e736060adec10c34de13adb1a4a09f0cf623c34fc2f45ddf4
45290336237876e0cbd0dc7e,QQQ,20240222,front,20240222,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240222_20240222_iv.parquet,823806,f1329dc4e6c1a4ef60d2e7406d4bf3fc62fc1a1fe83d928925a6456f788481b3
05ef37797988b33d289f9570,QQQ,20240223,back,20240301,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240301_20240223_greeks.parquet,3649535,3c72b9e5aa7ecddd4829d1001f9a2168581eef031b200484adfcb1f225f621f8
05ef37797988b33d289f9570,QQQ,20240223,back,20240301,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240301_20240223_iv.parquet,1332570,6328c9f8013b1e013157501230e6a926f15f4cbb9dbb7b07d5df8830f5c16ef3
41557bb6770c6f8647c9c145,QQQ,20240223,front,20240223,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240223_20240223_greeks.parquet,1616068,8500fac06bdee64c90a930cc7cd1867408bc0739866e67fca6c010a87824fcb9
41557bb6770c6f8647c9c145,QQQ,20240223,front,20240223,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240223_20240223_iv.parquet,928245,c03931fd8c36dd7c67b75fef6a3f0c2d82316d24f02676ea3ea989f64a6e9776
50d25cea5cfef98aa1dccaf1,QQQ,20240226,back,20240301,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240301_20240226_greeks.parquet,3483344,c6fab33e849b3fcc0c270458a1c4af2db08967774134b31ed60f3039a0b6261a
50d25cea5cfef98aa1dccaf1,QQQ,20240226,back,20240301,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240301_20240226_iv.parquet,1170216,a9566e979683464abc69b2ba0d8876845c87cc96449f64bf81cd6c80b8425ba3
ace951a2a3d1d4bb92db3796,QQQ,20240226,front,20240226,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240226_20240226_greeks.parquet,1540470,102b6b54db812f9cdf4cfd1922a06036c0fd0b574b462430bb9cad2abafe75f6
ace951a2a3d1d4bb92db3796,QQQ,20240226,front,20240226,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240226_20240226_iv.parquet,874822,3dca2e1025a32409e48f423564c1f36935e6b42d29e17e56e8e2ccacec12e559
fcff61433f66e09fbe440e35,QQQ,20240227,back,20240301,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240301_20240227_greeks.parquet,3392679,45d623d68094d7f675a461a4631db5c8f28987a27b70547d0a27c1ed56429a1b
fcff61433f66e09fbe440e35,QQQ,20240227,back,20240301,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240301_20240227_iv.parquet,1171427,66a23bc3a347f756614a8b99e9711fcf98eead38b39c82d6c7c6796caf31365b
ae16aacf3b2b4a6696ea9928,QQQ,20240227,front,20240227,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240227_20240227_greeks.parquet,1466289,45fd96d4a49db6b0405aec29f2292d4f3c7c05f7eb94b076eac5503acfd64161
ae16aacf3b2b4a6696ea9928,QQQ,20240227,front,20240227,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240227_20240227_iv.parquet,804058,4be44071d590fb9c84f59e0d26a65881f6c57c0e35afc66c8fa426be1ff13f2a
da52e6b7a746597fd5192f9c,QQQ,20240228,back,20240301,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240301_20240228_greeks.parquet,3171308,3414e4ccfc7b3ce7549c5da1d031bf298ef00f74eabcbdff0addae196b5d51c2
da52e6b7a746597fd5192f9c,QQQ,20240228,back,20240301,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240301_20240228_iv.parquet,1131897,f5eb82422324495be0de2d87534bce6a80779984fbca2adc85eb34bcbde999d6
6342c18ca6bbab84cb5f6cc8,QQQ,20240228,front,20240228,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240228_20240228_greeks.parquet,1465635,92014f4114275d0746104b1bff0aed1234eafec56f859aedb376e25d8021a814
6342c18ca6bbab84cb5f6cc8,QQQ,20240228,front,20240228,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240228_20240228_iv.parquet,861901,ac13214b9adadc74da401b3e481ff64cef99018748db949991db49e26ea116a1
0b5951314fb166b868cb245b,QQQ,20240229,back,20240301,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240301_20240229_greeks.parquet,2464409,21beb20790f97d4bfb626beeb3d9fb9b5c514d510249d98419419d2e3e0aae08
0b5951314fb166b868cb245b,QQQ,20240229,back,20240301,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240301_20240229_iv.parquet,1031220,9528a086457699d0ce03a48ef2783e61823c751c3712e4054d8f32b086635714
a53a3aa299bfb5d09f67324d,QQQ,20240229,front,20240229,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240229_20240229_greeks.parquet,1273684,88e2dc1326745f1a917a3ec36e4a223a68fa61f29f45efcabd5621dcbdbab078
a53a3aa299bfb5d09f67324d,QQQ,20240229,front,20240229,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240229_20240229_iv.parquet,796785,a5c1dc10b78d2fc5d61c40153f964a8d22dbd745320a3e42b0d37f4dd30f0352
71739fbb2f8d20146469672b,QQQ,20240301,back,20240308,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240308_20240301_greeks.parquet,3598858,f12630838a89050bedb390c6eda8e7fcb3db0b62bb83ac639c637c36757ebaa1
71739fbb2f8d20146469672b,QQQ,20240301,back,20240308,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240308_20240301_iv.parquet,1323647,3374afa8bde80102578268df31fb0c891a084603602de84e7e3e666e6804b3e9
7dca5bbc4f980a525c8eed17,QQQ,20240301,front,20240301,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240301_20240301_greeks.parquet,1757341,68215afbcd2dd3b1275b6b37beefc017b7b3462ed6d52051a5d52b80c8653948
7dca5bbc4f980a525c8eed17,QQQ,20240301,front,20240301,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240301_20240301_iv.parquet,1051400,4cccb2971f34a5382458b0f9ef45cdf46e3969c1aebda678516a4f0d26772b71
b88fa8800a919313f642232a,QQQ,20240304,back,20240308,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240308_20240304_greeks.parquet,3433910,e3bc3629aeef0595811ff2b41742b5010b55ef7bf40c7756e0d2b9d4ea955e3f
b88fa8800a919313f642232a,QQQ,20240304,back,20240308,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240308_20240304_iv.parquet,1153940,b20eaa628a18ff117414bd2f7f230821bf4ff375680699be980924b5ca179d36
ce1a9e9a9c636afacace9fd4,QQQ,20240304,front,20240304,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240304_20240304_greeks.parquet,1447951,eeff22fd4a58448e98365ea7932bf4d76e6b6de43a1ec5ebf462bb28f6c73844
ce1a9e9a9c636afacace9fd4,QQQ,20240304,front,20240304,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240304_20240304_iv.parquet,817009,fb563235afb65c49fd3ac05a68c970c2a053731b5df96b45a0accb910c39bf1e
b2c68a7aec6040961e7dbb13,QQQ,20240305,back,20240308,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240308_20240305_greeks.parquet,3449999,c551d77ad0c3f4387d659203522873309790b57d365a1f4a8083912850519379
b2c68a7aec6040961e7dbb13,QQQ,20240305,back,20240308,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240308_20240305_iv.parquet,1220707,63219e3b8b04bbe754a8a99be97f5edd3140824e4313e51f57a8414e87bacb10
805c9e089cf852b958d78443,QQQ,20240305,front,20240305,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240305_20240305_greeks.parquet,1580817,3cc9925a96c71411b01d2257aed6ca24770eefca724f1f426c23822bf080ec71
805c9e089cf852b958d78443,QQQ,20240305,front,20240305,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240305_20240305_iv.parquet,832857,b97fd9aa15890c1bae5a47a0684481469d4ff8217ee7c098e0ea7c58a6c844f9
3b74aa6e38d3fdaa190dc49f,QQQ,20240306,back,20240308,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240308_20240306_greeks.parquet,3287614,40ff30fb810f086ac3534b6b77e9d08c84a347d0b127ba38310a82559b1a3c06
3b74aa6e38d3fdaa190dc49f,QQQ,20240306,back,20240308,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240308_20240306_iv.parquet,1199656,047b3193779783fc42ba9df2473d2e71fad86e3a76c666a77059c4352094f76d
f9328c128a4b22164b0821e5,QQQ,20240306,front,20240306,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240306_20240306_greeks.parquet,1637482,661968c4732f043cf1e53e01127863768e4d49f5218c2bf095d050df77bba0b7
f9328c128a4b22164b0821e5,QQQ,20240306,front,20240306,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240306_20240306_iv.parquet,824859,f4ba971cb8e567fce9caa5eb596a9049ca76f3d4f242e668305e16576994f1f6
1848ee6ff02178ef7ac46648,QQQ,20240307,back,20240308,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240308_20240307_greeks.parquet,2601468,d5dd75d5e2f3b0dec02c9cfb77302094a3313aaae7b8abf9f33f858919e6172e
1848ee6ff02178ef7ac46648,QQQ,20240307,back,20240308,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240308_20240307_iv.parquet,1051939,fab5e691d540d9101623ff012cc4c2094c6d529ad480c2c55f4322905131cd3c
1ab012247261e3e7574633f3,QQQ,20240307,front,20240307,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240307_20240307_greeks.parquet,1438435,0511431c15b72686b2dbbbaf6186a6ac49ecdf9d1ffeb40ae8229aaf0209daf3
1ab012247261e3e7574633f3,QQQ,20240307,front,20240307,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240307_20240307_iv.parquet,806647,d4d0b9c7a336db239bfe211fdf202c276cac184680725d810f10c47f793fd725
488fc9fdda5f57a8a32da045,QQQ,20240308,back,20240315,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240315_20240308_greeks.parquet,6477821,c989643953f2b9555557d14ee091ccdb3d9e02173fb01d9130ef28dc602f8d82
488fc9fdda5f57a8a32da045,QQQ,20240308,back,20240315,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240315_20240308_iv.parquet,2721152,d5ce6077659c193fa9b263c214c3acf20216e59545b34f14e7c8a0da44209fb9
320b72aa1c20c880f7e0f0f2,QQQ,20240308,front,20240308,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240308_20240308_greeks.parquet,1888115,2004b73fa9b54c40225677af92a35afe51bc984a1d82572848c1ebdb492b7e80
320b72aa1c20c880f7e0f0f2,QQQ,20240308,front,20240308,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240308_20240308_iv.parquet,1057479,83fbba7adfca0c4bb5db8a84e2d00dfef321579b5de7663a2032a54856ec4224
b2bdb1b3e286b6d9a3dd332b,QQQ,20240311,back,20240315,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240315_20240311_greeks.parquet,5868587,32aed643cf2f1622dbf3b2955e9906b18027a0f817382d45d0fd0eb063576241
b2bdb1b3e286b6d9a3dd332b,QQQ,20240311,back,20240315,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240315_20240311_iv.parquet,2317141,703e7f769a801a13064ebebbec7b88ebd76e8956644e38ebca27bac0e6183dad
bb43fc914b2e1301c1784865,QQQ,20240311,front,20240311,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240311_20240311_greeks.parquet,1585189,dde5420549aa2cf0bf1b29a54cf909de43e74787703bf215638e9c288a39cf10
bb43fc914b2e1301c1784865,QQQ,20240311,front,20240311,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240311_20240311_iv.parquet,801350,b56ca91d665286793c8f6bba8838b3fa5c56118c0116d6d1566e5e804340f09e
8048200733bd52ec4f015455,QQQ,20240312,back,20240315,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240315_20240312_greeks.parquet,5574291,8d4789fd572aaf96dd4fe7a57e5815c8cfcbfd98d9b00f29e918d8278d4882ee
8048200733bd52ec4f015455,QQQ,20240312,back,20240315,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240315_20240312_iv.parquet,2392525,8412fd3cf63e662d12706d1b23fb57145df8b1c2b7c70da1afd73de7c79222ca
26849305fef761d57d80acbe,QQQ,20240312,front,20240312,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240312_20240312_greeks.parquet,1567109,c5ee5963ffa0a5fbc55a133111b9a97f93ca2ab9013cf95794c2752e94f1967f
26849305fef761d57d80acbe,QQQ,20240312,front,20240312,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240312_20240312_iv.parquet,831564,e92fdb7e02adc213a4dbf40f936353627b68d4c74993814ae784928553253d78
83858ab1797d0392e9da3f4a,QQQ,20240313,back,20240315,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240315_20240313_greeks.parquet,5035451,b8c4398af541d93b019ba869e5ff3e22a50e4fc49c39708d23a8789235ed6460
83858ab1797d0392e9da3f4a,QQQ,20240313,back,20240315,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240315_20240313_iv.parquet,2149775,df0af24adadb77ebbbbdd8d044ccbcc1cba5a59e14a481da649885b1fa7c2c08
36c6cf10f2471a6ce9c78d9f,QQQ,20240313,front,20240313,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240313_20240313_greeks.parquet,1519605,20699f03385251a8f8dcb536d8f083426ee6aa4227b3610fd27042c18fefdcdf
36c6cf10f2471a6ce9c78d9f,QQQ,20240313,front,20240313,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240313_20240313_iv.parquet,793042,5251414530ac763a456dd8dae5d99b790efd5a6941736c8f32d8efdef4c99857
290fbd5871b08754482555a3,QQQ,20240314,back,20240315,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240315_20240314_greeks.parquet,3882874,145cfff6984d8309c92228e1ee9fc83b54c5840d09633d2fec35d0c769cc9102
290fbd5871b08754482555a3,QQQ,20240314,back,20240315,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240315_20240314_iv.parquet,2020194,4481e11ee4294642fd8b736e4985d1702039f50ab0c1cbe17755c82048b3cb8e
39e16c7ecb7b23b5e409efc8,QQQ,20240314,front,20240314,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240314_20240314_greeks.parquet,1425562,622c335efa14387c6034ea2622fde962e7f02bf78d04555659d543e9cb0e0626
39e16c7ecb7b23b5e409efc8,QQQ,20240314,front,20240314,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240314_20240314_iv.parquet,802010,b8801e5e94da79024c3625e0c6c4d4c57084e9a35de5c30de9788052cb3d7ed9
0bd7c66ded7e846f34b44d94,QQQ,20240315,back,20240322,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240322_20240315_greeks.parquet,3216355,6fde6441082ce2f8b7b81fed37ef2ed584c6ab3b33bd6dd35a4046bfe47c7185
0bd7c66ded7e846f34b44d94,QQQ,20240315,back,20240322,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240322_20240315_iv.parquet,1307336,7f9d90ce8aed97de68ba032b06718915a717d52d7babc44e84134db50b35fe45
8b2e47b647dd0d984009ae90,QQQ,20240315,front,20240315,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240315_20240315_greeks.parquet,2814754,3603a144be147c496bfd860d54ac1a529feb33678208558eaff46a57ead9b860
8b2e47b647dd0d984009ae90,QQQ,20240315,front,20240315,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240315_20240315_iv.parquet,1895411,206c4fae427bf3c72d86e862a542bc359f488a7b16208b58418c31374e90a2e2
448b4b01ed79fbad641cc46b,QQQ,20240318,back,20240322,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240322_20240318_greeks.parquet,3580368,982ecbd93c6912a3b4b1d74fb3720653c9788cebc9b488f497c75f1c3372eb1a
448b4b01ed79fbad641cc46b,QQQ,20240318,back,20240322,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240322_20240318_iv.parquet,1198067,da8517f884d8114b1f14585778bcc82ff8f077d6ac57959a71b4a0960631bb8d
2a505977d53353fccc82770d,QQQ,20240318,front,20240318,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240318_20240318_greeks.parquet,1566600,0c0493f19d43b9d20f99747b3795cc6cfaff8d0b874e4ed8edbc03138367f718
2a505977d53353fccc82770d,QQQ,20240318,front,20240318,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240318_20240318_iv.parquet,800266,550e9d7379933b4b8b4f75df36a71d58317c7cfb9806d210cf5bf00c1e15d96c
33a0d1cbbb17c88ee2ba8d3d,QQQ,20240319,back,20240322,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240322_20240319_greeks.parquet,3341871,4197bbb00f8e4ff860c823c8c87489635458a12647c305e27aec827493b026e7
33a0d1cbbb17c88ee2ba8d3d,QQQ,20240319,back,20240322,iv,D:\ThetaData\data_options\QQQ\iv\2024\03\QQQ_20240322_20240319_iv.parquet,1177120,22653279f844cbaba93647845d3de33ef08d29d9ae447d95fbed6c920251e238
cd6094366a28eb934fdfb32d,QQQ,20240319,front,20240319,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\03\QQQ_20240319_20240319_greeks.parquet,1576302,13afdf183cbd0c20e030b95d21dc3a03da2a4b024dabaed02eea3c9b7dcc5207
